X18.logFC	X18.adj.P.Val
ENSG00000198876	0.773498420000003	0.0653071660836471
ENSG00000198883	1.172837011	0.0578908667180365
ENSG00000198908	0.925335616999998	0.0534061500822255
ENSG00000198909	0.672776339567765	0.0767105240700555
ENSG00000198919	0.970320184774118	0.0972576861173723
ENSG00000198930	-5.50565309166667	0.0349330419190027
ENSG00000198931	0.621806323333333	0.0935082502812128
ENSG00000198937	0.875587443333333	0.0534518345091997
ENSG00000198963	-2.91382249412947	0.019491414437942
ENSG00000203667	0.701630654572917	0.0714663378280675
ENSG00000203668	2.1289681396549	0.0530222898247155
ENSG00000203705	0.771262840333333	0.0686675053349694
ENSG00000203780	0.761427456666664	0.0980354391362651
ENSG00000203797	-1.43958303666666	0.0540479050348954
ENSG00000203943	1.74007063733333	0.0343988580764069
ENSG00000203965	0.838541256774355	0.0841643152651629
ENSG00000204103	-1.50042968666667	0.0780051774375512
ENSG00000204116	1.807728966	0.0366523900837926
ENSG00000204130	0.621136922596088	0.0984912335897887
ENSG00000204138	-1.56629211246898	0.0277010740284597
ENSG00000204178	0.853967992333334	0.0676445288565835
ENSG00000204217	-0.889427025417843	0.0773623965729098
ENSG00000204221	0.831273968333333	0.0889501786959296
ENSG00000204264	-2.01225757	0.0344490793580911
ENSG00000204267	-1.79741591614175	0.0558432439743352
ENSG00000204305	-2.09120086833333	0.0176567850347894
ENSG00000204311	1.161378404	0.0784958369190029
ENSG00000204364	-0.863918342925628	0.0932001827229955
ENSG00000204371	0.76234383621311	0.0764818261596011
ENSG00000204397	-2.22048789666666	0.0295771907323692
ENSG00000204406	-0.986578879	0.0705563614451358
ENSG00000204424	-0.915963604	0.0935082502812128
ENSG00000204490	-2.59532454003894	0.0551803514985236
ENSG00000204516	-1.67739186191882	0.0278861605510633
ENSG00000204520	-1.13438427333333	0.0497967851940623
ENSG00000204525	-0.89075188928264	0.0672066855968753
ENSG00000204531	-0.910734231166505	0.0562004631719446
ENSG00000204590	1.0841699000931	0.0552386881696143
ENSG00000204592	-1.47674435760663	0.0359780400406428
ENSG00000204610	-3.416813512	0.0274170572907249
ENSG00000204616	-3.24762502866667	0.0562004631719446
ENSG00000204632	-1.90215043126035	0.0219064416029727
ENSG00000204642	-2.01933954	0.0205453568462202
ENSG00000204856	1.35550454766667	0.0544711815074136
ENSG00000204882	0.948825018942892	0.0521717830139184
ENSG00000204899	0.693511364022642	0.0733809067559235
ENSG00000204977	0.741552670043061	0.0878499375040732
ENSG00000205030	-1.40509892666667	0.0521717830139184
ENSG00000205129	0.954374893333334	0.0711786763695004
ENSG00000205133	0.674417818222223	0.075788246954971
ENSG00000205220	-1.15448994000001	0.0601829949341762
ENSG00000205268	1.23753493954964	0.0544711815074136
ENSG00000205269	1.58524389766667	0.0731605934211572
ENSG00000205336	0.975270905826448	0.0936287474333068
ENSG00000205358	-1.53940611739577	0.0277010740284597
ENSG00000205362	-1.58281162333333	0.0277472251432539
ENSG00000205413	-3.63093971175989	0.029107741962164
ENSG00000205420	-1.45119967	0.0932001827229955
ENSG00000205502	-0.770671575501311	0.078826593470424
ENSG00000205544	1.04974738333333	0.0440383313865669
ENSG00000205571	1.01653939	0.0488843810937554
ENSG00000205572	0.771467012281064	0.0634776372044228
ENSG00000205659	-0.779903633333332	0.098472021230428
ENSG00000205670	1.02385056058214	0.0501715674081502
ENSG00000205730	-0.663514591659675	0.0819260579949832
ENSG00000206190	-2.98374435744997	0.0720792729582088
ENSG00000206235	-1.79741591614175	0.0558432439743352
ENSG00000206284	0.831273968333333	0.0889501786959296
ENSG00000206297	-3.53693623666666	0.0225446628346077
ENSG00000206298	-2.01225757	0.0344490793580911
ENSG00000206299	-1.79741591614175	0.0558432439743352
ENSG00000206314	-1.20427217252105	0.067329907671791
ENSG00000206320	-2.09120086833333	0.0176567850347894
ENSG00000206338	-2.05716766633333	0.0225446628346077
ENSG00000206372	-0.863918342925628	0.0932001827229955
ENSG00000206376	0.76234383621311	0.0764818261596011
ENSG00000206394	-0.72686579666667	0.0964216377354687
ENSG00000206412	1.0841699000931	0.0552386881696143
ENSG00000206418	-0.734180602159265	0.0802542266833521
ENSG00000206435	-0.89075188928264	0.0672066855968753
ENSG00000206439	-2.59532454003894	0.0551803514985236
ENSG00000206449	-1.67739186191882	0.0278861605510633
ENSG00000206450	-1.28572033266212	0.0406502871852494
ENSG00000206452	-0.89075188928264	0.0672066855968753
ENSG00000206454	-0.910734231166505	0.0562004631719446
ENSG00000206492	1.0841699000931	0.0552386881696143
ENSG00000206493	-1.47674435760663	0.0359780400406428
ENSG00000206503	-1.29364135226295	0.0470285804600087
ENSG00000206505	-1.29364135226295	0.0470285804600087
ENSG00000206506	-1.90215043126035	0.0219064416029727
ENSG00000206509	-2.01933954	0.0205453568462202
ENSG00000206527	0.803181172813906	0.0859502239739134
ENSG00000211456	0.761872516333333	0.0809129502402855
ENSG00000211460	0.923725761817001	0.0514927183586466
ENSG00000213064	-0.803294803333334	0.095177256752242
ENSG00000213079	0.645325458558909	0.0998765983549643
ENSG00000213160	1.27626841457618	0.0582126392920328
ENSG00000213185	0.707416316333335	0.0780051774375512
ENSG00000213203	-3.91508327133333	0.0280859361661553
ENSG00000213231	-1.126789024	0.0635700037833929
ENSG00000213337	1.08730251733334	0.0665907694471957
ENSG00000213341	1.08934606566667	0.0544711815074136
ENSG00000213512	-3.296233717	0.0484560151473035
ENSG00000213516	-0.759606285438963	0.0714663378280675
ENSG00000213533	-1.58655891133333	0.0268021820911446
ENSG00000213654	-1.20427217252105	0.067329907671791
ENSG00000213689	-2.33481330666667	0.0231808255457998
ENSG00000213719	-0.72686579666667	0.0964216377354687
ENSG00000213780	0.942425461000001	0.0986303154695368
ENSG00000213853	1.02354883580517	0.0501025478675807
ENSG00000213928	-1.42777754666666	0.0394902109060003
ENSG00000213931	-1.6643295437148	0.0509222345473746
ENSG00000214194	0.812570885414515	0.0653003295070305
ENSG00000214212	-2.11492594933333	0.0280859361661553
ENSG00000214226	-4.67114902672451	0.018196920526832
ENSG00000214736	0.640826300000001	0.0909361906693692
ENSG00000215021	0.767196226666664	0.0681066473146992
ENSG00000215612	-0.706655680333334	0.0972120793705761
ENSG00000215644	-0.594693577666666	0.0975243240767906
ENSG00000215717	0.83294019	0.0602999254829558
ENSG00000215788	-1.18241387933333	0.0543624646758168
ENSG00000215790	0.870391187283239	0.0730583941570409
ENSG00000216490	-2.16420551333333	0.0195164331670607
ENSG00000217442	-0.765904202999997	0.0655741697461655
ENSG00000218305	1.055892763	0.0449013118294689
ENSG00000221869	-1.17878826666666	0.0542349463669555
ENSG00000221886	1.06141720661315	0.045150563944927
ENSG00000221914	-0.911276976728065	0.0530222898247155
ENSG00000221946	-1.16073094633333	0.0985106214819128
ENSG00000221955	1.24210714166667	0.0862289222428461
ENSG00000221963	-2.9310525448865	0.0164789917831933
ENSG00000221974	0.942425461000001	0.0986303154695368
ENSG00000223481	-1.79741591614175	0.0558432439743352
ENSG00000223531	-3.24762502866667	0.0562004631719446
ENSG00000223532	-1.28572033266212	0.0406502871852494
ENSG00000223639	-0.72686579666667	0.0964216377354687
ENSG00000223952	-2.59532454003894	0.0551803514985236
ENSG00000223980	-1.29364135226295	0.0470285804600087
ENSG00000224107	2.346508327	0.0164789917831933
ENSG00000224143	0.76234383621311	0.0764818261596011
ENSG00000224145	-3.416813512	0.0274170572907249
ENSG00000224168	-3.24762502866667	0.0562004631719446
ENSG00000224212	-3.53693623666666	0.0225446628346077
ENSG00000224320	-1.29364135226295	0.0470285804600087
ENSG00000224378	-1.67739186191882	0.0278861605510633
ENSG00000224389	-1.68365145333333	0.075261041085291
ENSG00000224531	0.63361607282235	0.0889501786959296
ENSG00000224542	-3.24762502866667	0.0562004631719446
ENSG00000224608	-1.28572033266212	0.0406502871852494
ENSG00000224639	-1.68365145333333	0.075261041085291
ENSG00000224748	-3.53693623666666	0.0225446628346077
ENSG00000224877	1.00394490333333	0.0872048736293454
ENSG00000225130	-3.24762502866667	0.0562004631719446
ENSG00000225201	-1.47674435760663	0.0359780400406428
ENSG00000225691	-0.89075188928264	0.0672066855968753
ENSG00000225967	-1.79741591614175	0.0558432439743352
ENSG00000226060	-1.34413081133649	0.0372915366383743
ENSG00000226173	-3.53693623666666	0.0225446628346077
ENSG00000226201	-2.01225757	0.0344490793580911
ENSG00000226248	-0.72686579666667	0.0964216377354687
ENSG00000226384	0.942425461000001	0.0986303154695368
ENSG00000226402	-3.24762502866667	0.0562004631719446
ENSG00000226417	-0.72686579666667	0.0964216377354687
ENSG00000226560	-0.863918342925628	0.0932001827229955
ENSG00000226651	-0.72686579666667	0.0964216377354687
ENSG00000226742	0.57395972080632	0.0954424321897269
ENSG00000226882	1.0841699000931	0.0552386881696143
ENSG00000226887	1.62372839433333	0.0262924630848833
ENSG00000226916	0.831273968333333	0.0889501786959296
ENSG00000227057	0.831273968333333	0.0889501786959296
ENSG00000227147	-3.416813512	0.0274170572907249
ENSG00000227333	0.76234383621311	0.0764818261596011
ENSG00000227345	1.09406367333333	0.0447519645044721
ENSG00000227715	-1.29364135226295	0.0470285804600087
ENSG00000227772	-1.67739186191882	0.0278861605510633
ENSG00000227816	-3.53693623666666	0.0225446628346077
ENSG00000228267	-1.68365145333333	0.075261041085291
ENSG00000228299	-0.89075188928264	0.0672066855968753
ENSG00000228321	-2.59532454003894	0.0551803514985236
ENSG00000228454	-1.68365145333333	0.075261041085291
ENSG00000228581	1.0841699000931	0.0552386881696143
ENSG00000228582	-1.79741591614175	0.0558432439743352
ENSG00000228849	-2.59532454003894	0.0551803514985236
ENSG00000228881	-1.34413081133649	0.0372915366383743
ENSG00000228964	-1.28572033266212	0.0406502871852494
ENSG00000228978	-2.59532454003894	0.0551803514985236
ENSG00000229058	-2.09120086833333	0.0176567850347894
ENSG00000229094	-0.910734231166505	0.0562004631719446
ENSG00000229215	-1.29364135226295	0.0470285804600087
ENSG00000229252	-1.47674435760663	0.0359780400406428
ENSG00000229470	1.0841699000931	0.0552386881696143
ENSG00000229698	-2.01933954	0.0205453568462202
ENSG00000229937	0.834326046666667	0.0932404308879193
ENSG00000230034	-2.01225757	0.0344490793580911
ENSG00000230108	-2.59532454003894	0.0551803514985236
ENSG00000230124	0.64528755	0.0951792518066131
ENSG00000230230	-1.34413081133649	0.0372915366383743
ENSG00000230254	-1.47674435760663	0.0359780400406428
ENSG00000230336	-0.910734231166505	0.0562004631719446
ENSG00000230413	-1.90215043126035	0.0219064416029727
ENSG00000230514	-2.09120086833333	0.0176567850347894
ENSG00000230669	-2.01225757	0.0344490793580911
ENSG00000230685	-0.72686579666667	0.0964216377354687
ENSG00000230705	-3.53693623666666	0.0225446628346077
ENSG00000231002	-1.34413081133649	0.0372915366383743
ENSG00000231179	-1.67739186191882	0.0278861605510633
ENSG00000231225	-1.13438427333333	0.0497967851940623
ENSG00000231268	-2.09120086833333	0.0176567850347894
ENSG00000231372	-1.67739186191882	0.0278861605510633
ENSG00000231543	-0.863918342925628	0.0932001827229955
ENSG00000231631	-2.01225757	0.0344490793580911
ENSG00000231641	-1.34413081133649	0.0372915366383743
ENSG00000231834	-1.29364135226295	0.0470285804600087
ENSG00000231852	-2.05716766633333	0.0225446628346077
ENSG00000232045	0.76234383621311	0.0764818261596011
ENSG00000232126	-1.28572033266212	0.0406502871852494
ENSG00000232143	1.0841699000931	0.0552386881696143
ENSG00000232326	-1.79741591614175	0.0558432439743352
ENSG00000232367	-3.53693623666666	0.0225446628346077
ENSG00000232414	-2.05716766633333	0.0225446628346077
ENSG00000232810	-2.59532454003894	0.0551803514985236
ENSG00000233051	-1.13438427333333	0.0497967851940623
ENSG00000233095	-1.90215043126035	0.0219064416029727
ENSG00000233149	0.942425461000001	0.0986303154695368
ENSG00000233151	-2.05716766633333	0.0225446628346077
ENSG00000233490	-1.20427217252105	0.067329907671791
ENSG00000233573	-3.24762502866667	0.0562004631719446
ENSG00000233599	-3.416813512	0.0274170572907249
ENSG00000233841	-0.89075188928264	0.0672066855968753
ENSG00000233904	-1.47674435760663	0.0359780400406428
ENSG00000233911	-0.910734231166505	0.0562004631719446
ENSG00000234046	-1.34413081133649	0.0372915366383743
ENSG00000234127	-1.34413081133649	0.0372915366383743
ENSG00000234218	-1.67739186191882	0.0278861605510633
ENSG00000234243	-1.20427217252105	0.067329907671791
ENSG00000234370	0.942425461000001	0.0986303154695368
ENSG00000234487	-2.01933954	0.0205453568462202
ENSG00000234508	-1.20427217252105	0.067329907671791
ENSG00000234729	-2.09120086833333	0.0176567850347894
ENSG00000234745	-1.28572033266212	0.0406502871852494
ENSG00000235017	-0.863918342925628	0.0932001827229955
ENSG00000235068	-0.910734231166505	0.0562004631719446
ENSG00000235109	0.926987471114524	0.0683700807469598
ENSG00000235134	-2.05716766633333	0.0225446628346077
ENSG00000235220	-2.01933954	0.0205453568462202
ENSG00000235233	-1.13438427333333	0.0497967851940623
ENSG00000235259	-3.416813512	0.0274170572907249
ENSG00000235346	-1.90215043126035	0.0219064416029727
ENSG00000235657	-1.29364135226295	0.0470285804600087
ENSG00000235680	-1.90215043126035	0.0219064416029727
ENSG00000235696	-0.863918342925628	0.0932001827229955
ENSG00000235715	-2.01225757	0.0344490793580911
ENSG00000235750	-2.29297234336027	0.0585912738536625
ENSG00000235905	-3.416813512	0.0274170572907249
ENSG00000235960	-3.416813512	0.0274170572907249
ENSG00000235961	1.773683413	0.0545739865634683
ENSG00000235986	1.0841699000931	0.0552386881696143
ENSG00000236222	0.831273968333333	0.0889501786959296
ENSG00000236443	-2.01225757	0.0344490793580911
ENSG00000236625	-1.68365145333333	0.075261041085291
ENSG00000236632	-1.47674435760663	0.0359780400406428
ENSG00000236637	-4.00404980366666	0.0439379860748882
ENSG00000236697	-1.20427217252105	0.067329907671791
ENSG00000236759	0.76234383621311	0.0764818261596011
ENSG00000236895	0.942425461000001	0.0986303154695368
ENSG00000237022	-0.89075188928264	0.0672066855968753
ENSG00000237052	-1.20427217252105	0.067329907671791
ENSG00000237216	-1.90215043126035	0.0219064416029727
ENSG00000237405	-2.09120086833333	0.0176567850347894
ENSG00000237508	-2.01933954	0.0205453568462202
ENSG00000237582	-0.910734231166505	0.0562004631719446
ENSG00000237599	-1.79741591614175	0.0558432439743352
ENSG00000237651	1.22142984985379	0.0589247619868382
ENSG00000238134	0.76234383621311	0.0764818261596011
ENSG00000238227	0.783983909999999	0.0710184094682635
ENSG00000238289	-1.67739186191882	0.0278861605510633
ENSG00000239264	1.37281688666667	0.0366824574180307
ENSG00000239713	-3.64576638335383	0.0164789917831933
ENSG00000239741	-0.915963604	0.0935082502812128
ENSG00000239836	-2.31003826333333	0.0215717498872935
ENSG00000240008	-0.915963604	0.0935082502812128
ENSG00000240065	-2.31003826333333	0.0215717498872935
ENSG00000240118	-2.31003826333333	0.0215717498872935
ENSG00000240204	0.871211272801943	0.0878499375040732
ENSG00000240508	-2.31003826333333	0.0215717498872935
ENSG00000240957	-0.915963604	0.0935082502812128
ENSG00000241685	0.909214416666668	0.0538638994097883
ENSG00000241822	-0.915963604	0.0935082502812128
ENSG00000241839	-1.245623188	0.0544711815074136
ENSG00000242028	0.872532106666669	0.0568187533096009
ENSG00000242110	0.785172582333333	0.0784958369190029
ENSG00000242247	0.972538226666667	0.0514196526785129
ENSG00000242616	0.906348449607816	0.0545739865634683
ENSG00000242711	-2.31003826333333	0.0215717498872935
ENSG00000242715	1.025238016	0.0729246797642892
ENSG00000242802	-0.578463931666664	0.0985894785428966
ENSG00000243003	-0.915963604	0.0935082502812128
ENSG00000243067	-2.31003826333333	0.0215717498872935
ENSG00000243244	1.91566040933333	0.0838895727615987
ENSG00000243335	0.638414411386302	0.0884802180356609
ENSG00000243364	1.19632875566666	0.0475451166295993
ENSG00000243594	-2.31003826333333	0.0215717498872935
ENSG00000243667	0.801485658436826	0.0938036253978119
ENSG00000243789	0.732777600000002	0.093254488962935
ENSG00000243804	-0.915963604	0.0935082502812128
ENSG00000243811	-2.189221734	0.0176567850347894
ENSG00000243958	-2.31003826333333	0.0215717498872935
ENSG00000244462	0.626777160333332	0.0918961150103686
ENSG00000244509	-1.00065317333333	0.0467275232111383
ENSG00000244617	-1.178928173	0.0622222098500146
ENSG00000247596	0.867085396666667	0.0647998065400316
ENSG00000248905	1.39091075693743	0.045150563944927
ENSG00000249481	0.898755893999999	0.0973060460719952
ENSG00000250479	0.617458426666668	0.0899969963598962
ENSG00000250506	-0.756619866666665	0.0784958369190029
ENSG00000250565	0.829100865333334	0.0775624589855788
ENSG00000250722	0.878521620000001	0.0925320914516978
ENSG00000253276	-1.67385300232913	0.0344490793580911
ENSG00000253729	1.75357441415739	0.0303457663885228
ENSG00000254087	-1.02385739	0.0627063165949135
ENSG00000254440	-1.87990779266667	0.0376732514127305
ENSG00000254470	-1.55355046729573	0.045971480508522
ENSG00000254726	1.87664784210065	0.0744959895571977
ENSG00000254772	0.77991366136506	0.0705563614451358
ENSG00000254827	-1.27757214666667	0.0838895727615987
ENSG00000255112	0.755258676666667	0.0705563614451358
ENSG00000255221	-2.703940787	0.0972120793705761
ENSG00000255302	1.27326225055613	0.0398991902166385
ENSG00000255307	-1.55641889666667	0.0315050281397355
ENSG00000255398	-1.97635503333333	0.0350492284474531
ENSG00000255690	-1.90609029266667	0.0470285804600087
ENSG00000255974	1.70580081466667	0.0545739865634683
ENSG00000256061	0.948093850000002	0.0729246797642892
ENSG00000257093	0.614130664999998	0.0909361906693692
ENSG00000257103	0.756884417389507	0.0683700807469598
ENSG00000257923	0.640486323745295	0.0998973483269394
ENSG00000258818	1.582852841	0.0644724930744079
ENSG00000258890	0.832605460218746	0.0562004631719446
ENSG00000259330	1.16070252833333	0.0718420067219748
ENSG00000259431	-2.036972996	0.0219064416029727
ENSG00000259511	-1.62177998933333	0.0639067492539909
ENSG00000260325	-2.82763966741107	0.0248365661286438
ENSG00000261115	2.70706534266667	0.0841643152651629
ENSG00000262045	-1.44207083866667	0.062289727639834
ENSG00000262145	1.44581291866667	0.0521717830139184
ENSG00000262156	-8.96282912666666	0.0350738425171966
ENSG00000262243	-0.632662371000002	0.0830298091498656
ENSG00000262406	-1.98916814958803	0.0902884161569326
ENSG00000262599	0.614130664999998	0.0909361906693692
ENSG00000262666	-0.966443473018482	0.0557501043158629
ENSG00000262860	0.756884417389507	0.0683700807469598
ENSG00000262911	0.951009196666667	0.0530222898247155
ENSG00000263155	1.88171021466667	0.0437202040707808
ENSG00000263163	-1.52603124766667	0.0440305276515364
ENSG00000263528	-2.56007596933333	0.018196920526832
ENSG00000264343	1.00276389610299	0.0655741697461655
ENSG00000264364	-0.882811033333334	0.0558595962217876
ENSG00000266074	-0.885490963999999	0.0754684538400047
ENSG00000266173	-0.81720651233333	0.0701465315779386
ENSG00000266412	1.15666941316861	0.0439073873648205
ENSG00000267508	1.35839756133333	0.0658910543411859
ENSG00000270629	0.929244753333335	0.0576944461674165
ENSG00000271503	-8.69207518433333	0.0164789917831933
ENSG00000271605	-1.43843961233333	0.0884322771523898
ENSG00000272196	-1.79019200017269	0.0279144236453483
ENSG00000272886	-1.08243504242778	0.0472950337315525
ENSG00000273045	1.04054317733334	0.0683700807469598
ENSG00000273511	-1.91970906807747	0.0440305276515364
ENSG00000273540	-1.79852521033333	0.029107741962164
ENSG00000273579	0.644297190534364	0.0827106650104533
ENSG00000273607	0.617458426666668	0.0899969963598962
ENSG00000273611	0.615377456666669	0.097718601267347
ENSG00000273645	0.804324554333332	0.0977100394144552
ENSG00000273686	-1.826173605592	0.026826179041696
ENSG00000273706	-1.34216156266667	0.0727185648918911
ENSG00000273772	1.01653939	0.0488843810937554
ENSG00000273802	-0.895950788333334	0.0817511177648719
ENSG00000273820	0.775388223033006	0.0861304801490533
ENSG00000273936	-1.16053057333333	0.0761307888833445
ENSG00000273944	-0.820224181	0.0719209419731556
ENSG00000274221	-2.88673035066667	0.0929354275909263
ENSG00000274233	-8.69207518433333	0.0164789917831933
ENSG00000274273	1.09179484435169	0.0627063165949135
ENSG00000274305	-0.989223162140881	0.0850399942367977
ENSG00000274392	-1.15347302884544	0.0562004631719446
ENSG00000274418	-0.820224181	0.0719209419731556
ENSG00000274454	-1.27757214666667	0.0838895727615987
ENSG00000274504	-0.820224181	0.0719209419731556
ENSG00000274577	-1.34216156266667	0.0727185648918911
ENSG00000274675	0.719454073333336	0.0786294114632595
ENSG00000274679	0.678941136333334	0.0773623965729098
ENSG00000274703	-1.91970906807747	0.0440305276515364
ENSG00000274726	1.33312974056605	0.0644724930744079
ENSG00000275031	-1.30310791666667	0.0755202187794717
ENSG00000275049	-1.62177998933333	0.0639067492539909
ENSG00000275176	0.689656779788899	0.0731960191054504
ENSG00000275181	0.948825018942892	0.0521717830139184
ENSG00000275214	-4.02468093493159	0.0334173736749603
ENSG00000275302	-3.53367951333333	0.0553793653180965
ENSG00000275349	1.01653939	0.0488843810937554
ENSG00000275474	-0.820224181	0.0719209419731556
ENSG00000275544	0.90612455033333	0.0627063165949135
ENSG00000275551	-1.91970906807747	0.0440305276515364
ENSG00000275600	0.727911839898586	0.0963783907668893
ENSG00000275644	-1.91970906807747	0.0440305276515364
ENSG00000275736	-1.91970906807747	0.0440305276515364
ENSG00000275793	1.601399912118	0.0528615741328309
ENSG00000275824	-3.53367951333333	0.0553793653180965
ENSG00000275873	-1.16561262233333	0.0417053539941053
ENSG00000275932	0.682055016666665	0.0818654868716206
ENSG00000275954	-0.749981943333331	0.0805166678337359
ENSG00000276021	0.673386670000001	0.0891089018985552
ENSG00000276023	0.682055016666665	0.0818654868716206
ENSG00000276043	0.649496733817324	0.0982833340717486
ENSG00000276051	-1.90215043126035	0.0219064416029727
ENSG00000276085	-1.64235966937133	0.0384879670905672
ENSG00000276341	-0.820224181	0.0719209419731556
ENSG00000276368	-1.0707017226867	0.0748704163608466
ENSG00000276458	-0.989223162140881	0.0850399942367977
ENSG00000276561	-4.56176565463991	0.017618896844126
ENSG00000276681	-0.989223162140881	0.0850399942367977
ENSG00000276684	-0.820224181	0.0719209419731556
ENSG00000276725	1.15711817644186	0.0545739865634683
ENSG00000276734	-1.97469647866667	0.0776128637250546
ENSG00000276802	0.721726066885478	0.0977437654042889
ENSG00000276826	-0.820224181	0.0719209419731556
ENSG00000276836	-1.26880398602694	0.0350738425171966
ENSG00000276880	-1.04570500184751	0.0504590175330789
ENSG00000276907	-1.26880398602694	0.0350738425171966
ENSG00000276966	1.06523560333333	0.0595763688686623
ENSG00000276982	-1.91970906807747	0.0440305276515364
ENSG00000277075	-1.49263761	0.0876862368637081
ENSG00000277088	-1.91970906807747	0.0440305276515364
ENSG00000277161	0.727911839898586	0.0963783907668893
ENSG00000277273	0.934091623333337	0.0644686975052455
ENSG00000277276	1.22156450478066	0.0673950866519029
ENSG00000277278	0.721726066885478	0.0977437654042889
ENSG00000277336	-1.64235966937133	0.0384879670905672
ENSG00000277377	1.11789817666667	0.0654614165764243
ENSG00000277429	0.771467012281064	0.0634776372044228
ENSG00000277462	1.47258009233333	0.0368710180691809
ENSG00000277594	-0.759322158059649	0.0660719958382794
ENSG00000277626	1.03699624833333	0.0767105240700555
ENSG00000277632	-2.88673035066667	0.0929354275909263
ENSG00000277641	1.03699624833333	0.0767105240700555
ENSG00000277768	-1.64235966937133	0.0384879670905672
ENSG00000277773	1.01653939	0.0488843810937554
ENSG00000277796	-1.64235966937133	0.0384879670905672
ENSG00000277897	-0.78017742716377	0.0639613128037317
ENSG00000277943	-3.53367951333333	0.0553793653180965
ENSG00000278016	0.838048561333331	0.055980504317879
ENSG00000278032	-1.88450797	0.0350738425171966
ENSG00000278053	-0.759322158059649	0.0660719958382794
ENSG00000278149	-0.820224181	0.0719209419731556
ENSG00000278211	-2.13408735693548	0.0176567850347894
ENSG00000278220	2.23410352989648	0.0164789917831933
ENSG00000278224	-1.67077543033333	0.0707235042821948
ENSG00000278229	0.719680523924685	0.0718420067219748
ENSG00000278284	-0.820224181	0.0719209419731556
ENSG00000278378	-1.91970906807747	0.0440305276515364
ENSG00000278533	-1.91970906807747	0.0440305276515364
ENSG00000278540	0.689656779788899	0.0731960191054504
ENSG00000278567	-2.88673035066667	0.0929354275909263
ENSG00000278574	0.615377456666669	0.097718601267347
ENSG00000278728	2.51600437833333	0.0228218303217211
ENSG00000278788	-1.14722285133333	0.055980504317879
ENSG00000278839	0.771467012281064	0.0634776372044228
ENSG00000279552	-1.25989797533333	0.0531592857771914
ENSG00000279643	0.636269326634034	0.0829461555000963
ENSG00000280165	0.876287085333331	0.0656444202230826
ENSG00000280197	-1.81775973033334	0.0907398718069578
ENSG00000280516	1.03865437666667	0.0521717830139184
ENSG00000280529	0.626297135666667	0.0979108042289207
ENSG00000280789	1.52511616743732	0.0454689812643076
ENSG00000281020	-1.16021538633333	0.0757594659987619
ENSG00000281022	0.859028863214328	0.0587293824414291
ENSG00000281216	-2.62473573366667	0.0398991902166385
ENSG00000281449	-3.51977712207268	0.0164789917831933
ENSG00000281486	-1.16021538633333	0.0757594659987619
ENSG00000281818	1.17578432899999	0.0398991902166385
ENSG00000281877	0.685074648333334	0.0873645102300481
ENSG00000281917	-1.60914254433333	0.0725553134387608
ENSG00000282003	0.771548137679526	0.0728828689463504
ENSG00000282019	0.98421235	0.0660719958382794
ENSG00000282087	-0.749981943333331	0.0805166678337359
ENSG00000282266	1.09179484435169	0.0627063165949135
ENSG00000282637	-0.945102688999999	0.0658862725464959
ENSG00000282825	0.907270125333333	0.0753803544623647
ENSG00000282958	0.665967541466983	0.0858489001899182
ENSG00000283154	1.17202672166666	0.0441593702286129
ENSG00000283510	-1.59724760333333	0.0439379860748882
ENSG00000283771	1.04974738333333	0.0440383313865669
ENSG00000283859	-0.962056370333334	0.0683984230211416
ENSG00000283979	2.06991947683696	0.061823416772735
ENSG00000284021	-2.42263410136228	0.0164789917831933
ENSG00000284103	0.694108553999999	0.0736031754396795
ENSG00000284126	-0.975747960003885	0.0639613128037317
ENSG00000284194	-1.88305134666667	0.0225446628346077
ENSG00000284260	0.66227550666667	0.089503688742599
ENSG00000284320	1.12411656543161	0.0503899143688199
ENSG00000284468	0.714134666666666	0.0700157836404325
ENSG00000284741	1.70761226274755	0.0731960191054504
ENSG00000284762	1.26715371833333	0.0964216377354687
ENSG00000284814	-2.52255364766667	0.0277010740284597
ENSG00000284832	-0.901816768717437	0.0994843903147829
ENSG00000284841	-1.32685667333333	0.047451405328484
ENSG00000284889	-1.09162995333334	0.0492379615993246
ENSG00000284915	-1.21638117333334	0.0430924239593106
ENSG00000284984	-1.26363627874708	0.0443386753245033
ENSG00000285005	0.863530934192614	0.0776128637250546
ENSG00000285048	-1.42777754666666	0.0394902109060003
ENSG00000285049	0.723019489999998	0.0719209419731556
ENSG00000285109	-2.45964764833333	0.0376320146294899
ENSG00000285121	0.847677935282668	0.0603573105393932
ENSG00000285152	-1.16546327466667	0.0419093378540271
ENSG00000285193	-0.633229211333332	0.0886857131196328
ENSG00000285226	0.99536743033333	0.0521446154119789
ENSG00000285241	-0.914052003594001	0.0562004631719446
ENSG00000285269	0.677002530000003	0.0951792518066131
ENSG00000285281	1.46725001166666	0.0600739539451924
ENSG00000285379	-0.808083815999996	0.0810220738566156
ENSG00000285441	-3.40598021014919	0.0627585862847721
ENSG00000287151	-1.15347302884544	0.0562004631719446
ENSG00000288185	0.613833832111222	0.0867599498057977
ENSG00000288204	-0.706655680333334	0.0972120793705761
ENSG00000288217	0.89226806035831	0.0701327444268188
ENSG00000288243	-0.999073706666668	0.0664275863860995
ENSG00000288269	-0.594693577666666	0.0975243240767906
ENSG00000288275	0.739132772985011	0.0793456782172814
ENSG00000288353	-0.898324131553047	0.0918961150103686
ENSG00000288427	0.945936481333334	0.0923393707790471
